"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"5790","Maracon","446","-1.978021978","101.8264840183","8.7443946188","24.8878923767","60.7623318386","14.3497757848","2.2246941046","6.6740823137","2.2246941046","13.3481646274","175","2.5428571429","4.41","6.1224489796","1","67.5736961451","-6","22.6757369615","3.6281179138","85","19","30","36","30","8","3","19","0.9950248756","2.2075055188","2.2075055188","19.928594612","4.3492372606","15.903927296","26.614735475","4.4790652386","3.1158714703","4.7387211944","2.207076","14.638104512","1.9474196689","2.077248","28.6975717439","0","0"
"5791","Mézières (VD)","1193","11.4953271028","342.816091954","15.0041911148","22.7996647108","59.0947191953","18.1056160939","4.2319085908","1.6927634363","10.1565806179","11.8493440542","512","2.3125","3.5","16","11","60.8571428571","-12","23.1428571429","0","438","29","70","339","108","9","17","82","0.3552397869","0","2.3931623932","27.854775535","3.1334739379","24.028321784","21.06056041","0.9641458271","3.2539921663","1.6571256403","2.094004","10.379632419","0.9038867129","4.670081","42.735042735","0","3.4188034188"
"5792","Montpreveyres","597","13.7142857143","144.9029126214","24.1206030151","27.135678392","61.6415410385","11.2227805695","8.8028169014","1.7605633803","12.323943662","1.7605633803","229","2.5851528384","4.11","9.2457420925","8","40.6326034063","-9","49.8783454988","0.2433090024","83","4","17","62","30","2","4","24","0.3676470588","0","3.1539888683","15.208503679","3.4341782502","28.986099755","21.218315617","5.1921504497","0.8176614881","2.41210139","3.147997","13.327882257","2.2894521668","3.965658","59.3692022263","5.5658627087","9.2764378479"
"5798","Ropraz","409","11.1413043478","85.0311850312","20.293398533","22.7383863081","60.6356968215","16.6259168704","5.0377833753","0","10.0755667506","5.0377833753","160","2.55","4.79","8.9770354906","9","71.3987473904","-10","19.624217119","0","82","30","12","40","45","12","8","25","1.0362694301","28.5714285714","0.2597402597","42.398573339","1.7833259028","6.1524743647","26.348640214","1.1145786893","5.6174765938","0.9808292465","0.802497","8.3816317432","0.8470798038","5.572893","23.3766233766","0","0"
"5799","Servion","1891","6.8361581921","299.2088607595","18.0856689582","24.2728714966","61.9777895293","13.7493389741","3.1931878659","0.5321979776","11.1761575306","9.04736562","729","2.5829903978","6.29","16.3751987281","31","64.546899841","-33","19.0779014308","0","472","16","82","374","139","6","26","107","0.7672634271","3.7493304767","2.8923406535","25.469110063","3.0396137386","21.167562822","23.42806979","1.3826401844","3.5992538132","2.2714803029","1.371667","14.583561944","0.757160101","2.92988","54.0974825924","3.2137118372","2.6780931976"
"5803","Vulliens","442","3.2710280374","66.6666666667","11.0859728507","24.2081447964","60.8597285068","14.9321266968","0","0","6.8728522337","6.8728522337","173","2.549132948","6.7","5.3731343284","4","66.5671641791","-5","27.0149253731","1.0447761194","92","39","15","38","39","16","5","18","0.4854368932","0","1.1600928074","37.387236886","1.7373872369","11.560307384","27.497494153","1.4700968927","3.6752422319","1.2028065486","0.701637","10.290678249","0.3341129302","4.143","51.0440835267","2.3201856148","0"
"5804","Jorat-Menthue","1470","12.7300613497","83.2861189802","15.0340136054","23.9455782313","62.1088435374","13.9455782313","6.927606512","2.7710426048","13.8552130239","5.5420852096","582","2.5017182131","17.65","6.2889518414","9","57.507082153","-9","36.0906515581","0.1133144476","365","87","109","169","102","33","21","48","0","11.2914608327","1.1291460833","32.255222754","2.3408004027","16.712811477","26.969544425","0.2894538132","4.3669770954","3.1588220488","1.220740","8.3564057387","0.4656430909","3.863579","57.8687367678","13.4086097389","0"
"5805","Oron","5202","12.1604139715","211.2916328188","20.7420222991","23.7793156478","60.8419838524","15.3787004998","4.4751434964","1.3620001946","14.3982877712","9.1448584493","2111","2.4258645192","24.6","10.5691056911","59","70.081300813","-52","18.9430894309","0.406504065","2084","156","616","1312","398","61","63","274","2.4680851064","35.4540082726","5.7514280087","21.287027579","3.1991828396","20.11031665","27.615934627","1.6996935649","2.7252298264","2.0429009193","3.121553","13.319713994","1.7323799796","3.146067","68.5444159937","10.6362024818","2.9545006894"
"5812","Champtauroz","137","13.2231404959","44.9180327869","11.6788321168","27.0072992701","54.0145985401","18.9781021898","7.299270073","0","0","7.299270073","51","2.6862745098","3.03","4.9504950495","3","75.2475247525","-4","19.4719471947","0.3300330033","33","20","0","13","15","8","0","7","0","0","2.1897810219","19.258373206","3.1100478469","30.38277512","30.023923445","6.9377990431","0.956937799","2.2727272727","1.076555","3.8277511962",NA,"2.15311","7.299270073","0","0"
"5813","Chevroux","417","3.4739454094","122.6470588235","9.8321342926","22.7817745803","57.5539568345","19.6642685851","0","0","7.2904009721","7.2904009721","169","2.4615384615","4.35","9.4252873563","5","47.816091954","-3","19.0804597701","23.6781609195","96","30","19","47","38","16","7","15","0","14.7783251232","0.7389162562","25.265082267","3.1444241316","20.658135283","34.332723949","0.4753199269","2.9616087751","3.2175502742","0.365631","4.8994515539","0.987202925","3.69287","103.4482758621","7.3891625616","0"
"5816","Corcelles-près-Payerne","2092","9.4142259414","172.6072607261","21.9407265774","25.4780114723","59.1300191205","15.3919694073","0.9654839488","1.9309678977","12.0685493604","7.7238715906","811","2.5400739827","12.14","10.8731466227","25","82.4546952224","-29","4.3657331137","2.3064250412","623","117","279","227","140","34","27","79","1.2060301508","7.8010726475","4.2418332521","35.982986767","2.0982986767","18.563327032","31.559546314","0.6710775047","1.2665406427","1.5595463138","0.765595","4.9527410208","0.6616257089","1.918715","69.7220867869","12.6767430522","0.4875670405"
"5817","Grandcour","861","8.3018867925","84.4117647059","11.6144018583","24.2740998839","57.9558652729","17.7700348432","2.3767082591","1.1883541295","11.8835412953","9.5068330362","327","2.623853211","10.23","6.7448680352","12","78.7878787879","-12","14.3695014663","0.0977517107","213","86","69","58","67","29","14","24","1.7902813299","0","1.4598540146","34.623294074","2.1499345672","12.245279491","32.772480838","0.5608524958","2.3368853991","5.0663675453","0.523462","4.2811740512","2.617311647","2.822958","38.9294403893","4.8661800487","0"
"5819","Henniez","287","16.1943319838","109.9616858238","20.5574912892","24.0418118467","58.8850174216","17.0731707317","10.8499095841","7.2332730561","3.616636528","7.2332730561","119","2.4033613445","2.6","15.3846153846","10","56.5384615385","-29","24.2307692308","3.8461538462","364","12","303","49","22","3","3","16","0.7633587786","0","4.5112781955","25.850340136","1.2633624879","16.909620991","31.195335277","1.749271137","6.2196307094","6.8027210884","1.846453","2.7210884354","0.1943634597","5.247813","56.3909774436","7.5187969925","0"
"5821","Missy","336","11.6279069767","108.038585209","13.6904761905","20.5357142857","60.7142857143","18.75","9.1603053435","0","12.213740458","6.106870229","135","2.4814814815","3.05","9.8360655738","11","85.9016393443","-14","3.2786885246","0.9836065574","89","50","17","22","34","18","3","13","1.935483871","9.4043887147","1.8808777429","23.811527135","2.1876314682","20.151451409","30.206142196","1.5986537653","5.805637358","6.8573832562","1.640724","5.6794278502","0.8413967186","1.220025","43.8871473354","0","0"
"5822","Payerne","9389","7.5733272227","388.2961124897","38.3320907445","23.5062306955","60.1555011183","16.3382681862","3.4290612945","2.7861123018","11.2516073725","7.5010715817","3999","2.3148287072","24.23","23.4007428807","172","59.6780850186","-186","14.816343376","2.1048287247","6067","115","1007","4945","710","36","125","549","0.4235399019","3.4501347709","7.3638814016","33.610962693","2.4640915234","20.621051639","29.635100732","0.5563063771","1.6626331835","2.1875098218","1.115756","5.1764779835","0.8171732093","2.152937","116.2264150943","18.5444743935","8.409703504"
"5827","Trey","264","1.9305019305","69.6569920844","8.3333333333","25.7575757576","60.6060606061","13.6363636364","3.8314176245","0","15.3256704981","11.4942528736","98","2.6734693878","3.79","9.4986807388","6","71.5039577836","-4","17.6781002639","1.3192612137","121","71","9","41","21","14","3","4","1.7391304348","3.8759689922","1.5503875969","40.503144654","2.0125786164","15.534591195","23.962264151","0.0628930818","0.7547169811","4.6540880503","1.069182","10.817610063","0.251572327","0.377358","34.8837209302","0","0"
"5828","Treytorrens (Payerne)","119","4.3859649123","38.7622149837","3.3613445378","22.6890756303","56.3025210084","21.0084033613","0","0","8.1300813008","8.1300813008","51","2.3333333333","3.1","4.8387096774","2","74.5161290323","-1","20.6451612903","0","32","20","3","9","12","8","1","3","3.7037037037","0","0","28.368794326","0.1182033097","4.0189125296","48.463356974","4.2553191489","2.4822695035","0.8274231678","0.118203","6.2647754137","2.2458628842","2.836879","0","0","0"
"5830","Villarzel","415","14.010989011","54.1775456919","12.2891566265","20.4819277108","59.7590361446","19.7590361446","9.768009768","2.442002442","14.652014652","14.652014652","176","2.3295454545","7.68","5.7291666667","0","70.1822916667","-3","24.0885416667","0","129","66","18","45","38","20","5","13","2.9126213592","0","6.1881188119","24.814959096","2.4152707441","14.803272302","37.319828594","0.0389559797","1.1297234125","4.1682898325","2.259447","11.258278146","0.1947798987","1.597195","29.702970297","0","0"
"5831","Valbroye","2936","10.0862392201","87.5111773472","20.7084468665","23.5694822888","60.1498637602","16.280653951","2.7686450943","1.0382419104","12.4589029244","6.2294514622","1125","2.5928888889","33.5","7.2537313433","53","66.8955223881","-43","25.3432835821","0.5074626866","1231","288","507","436","246","80","42","124","1.216730038","9.145269082","2.8491030601","31.106172485","2.3585920138","14.323607427","33.056133056","1.2760771381","2.3585920138","2.5951681124","1.605850","8.3661911248","0.8244318589","2.129185","24.270137179","0","0"
"5841","Château-d'Oex","3426","6.0352831941","30.1239778423","25.1313485114","20.6363105663","55.6042031524","23.7594862814","3.2429245283","0.8844339623","13.5613207547","12.3820754717","1512","2.210978836","113.61","2.8958718423","59","44.5999471877","-219","35.9123316609","16.591849309","1693","238","298","1157","427","92","73","262","1.5574067367","8.9338892198","1.2507444908","38.771703257","2.1452145215","13.344812742","30.922657483","2.3819773282","2.5756923518","2.0878174774","0.573970","5.6894819917","0.4591763524","1.047496","38.415723645","2.9779630733","0"
"5842","Rossinière","554","9.2702169625","23.7259100642","14.0794223827","21.2996389892","58.6642599278","20.036101083","5.4894784995","5.4894784995","18.2982616651","5.4894784995","218","2.4357798165","23.36","2.6969178082","15","38.1849315068","-46","49.6147260274","9.5034246575","162","48","42","72","63","16","17","30","0","0","2.2263450835","36.726703211","1.5270164448","11.942051684","29.404855129","1.487862177","2.5058731402","0.5090054816","1.840251","11.354737666","2.3884103367","0.313234","18.5528756957","0","0"
"5843","Rougemont","889","-1.7679558011","18.3147919242","36.7829021372","16.8728908886","54.4431946007","28.6839145107","4.4395116537","2.2197558269","7.769145394","12.2086570477","433","2.0346420323","48.55","2.6982492276","43","47.7651905252","-108","34.0679711637","15.4685890834","330","69","80","181","102","29","21","52","1.6447368421","3.2858707558","1.4238773275","32.244224422","2.6072607261","16.03960396","35.04950495","0.0330033003","2.7722772277","3.4323432343","0.693069","5.0495049505","0.0330033003","2.046205","42.7163198248","0","2.1905805038"
"5851","Allaman","402","2.5510204082","154.6153846154","27.8606965174","19.4029850746","61.6915422886","18.9054726368","2.4844720497","0","7.4534161491","4.9689440994","160","2.5125","2.55","21.9607843137","3","60","-2","17.2549019608","0.7843137255","400","53","49","298","69","17","6","46","0.487804878","2.4813895782","2.729528536","35.031847134","4.2136207741","19.69622734","19.647231749","0.9799118079","4.5565899069","1.0289073983","0.342969","10.779029887","0.244977952","3.478687","389.5781637717","34.7394540943","7.4441687345"
"5852","Bursinel","472","-1.4613778706","265.1685393258","27.5423728814","25.4237288136","60.3813559322","14.1949152542","6.3357972545","0","19.0073917635","8.4477296727","167","2.8023952096","1.8","16.1111111111","8","72.7777777778","-7","11.1111111111","0","88","36","5","47","27","7","2","18","1.8779342723","0","2.5263157895","32.450980392","7.1078431373","11.960784314","35.392156863","0.8333333333","5.931372549","0.2941176471","0.049020","4.8529411765","0.0980392157","1.029412","18.9473684211","0","4.2105263158"
"5853","Bursins","768","4.2062415197","227.8931750742","22.7864583333","24.7395833333","59.6354166667","15.625","2.5756600129","0","5.1513200258","2.5756600129","306","2.5065359477","3.41","13.4897360704","11","54.5454545455","-12","31.9648093842","0","383","39","71","273","61","9","13","39","0.566572238","5.0955414013","1.2738853503","23.012658228","4.582278481","19.265822785","34.202531646","0.7594936709","2.3037974684","0.9620253165","1.518987","10.936708861","0.2784810127","2.177215","105.7324840764","15.2866242038","16.5605095541"
"5854","Burtigny","371","10.4166666667","65.3169014085","21.5633423181","26.1455525606","58.4905660377","15.3638814016","5.5096418733","2.7548209366","13.7741046832","2.7548209366","133","2.6090225564","5.66","6.0070671378","8","58.3038869258","-9","34.0989399293","1.5901060071","163","20","83","60","35","8","9","18","3.1055900621","0","1.4084507042","20.803910918","0.597501358","8.6366105378","39.978272678","8.690928843","4.5084193373","0.2172732211","1.195003","7.9304725693","3.7479630636","3.693645","64.7887323944","0","0"
"5855","Dully","617","11.3718411552","373.9393939394","37.6012965964","25.1215559157","61.4262560778","13.4521880065","1.6849199663","1.6849199663","5.0547598989","5.0547598989","228","2.701754386","1.61","29.8136645963","17","54.6583850932","-14","15.5279503106","0","83","21","1","61","29","4","1","24","5.7034220532","3.5087719298","0","31.260096931","5.8158319871","10.339256866","32.592891761","1.0904684976","5.6138933764","2.6655896607","1.332795","7.1890145396","0.1615508885","1.938611","31.5789473684","0","0"
